Question_Code,Question_Text,Country,Answer,Percentage
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Underwhelming,0.04134929
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Rejuvenating,0.2992383
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Chaotic,0.03699674
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Disappointing,0.03808487
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Lonely,0.06093580000000001
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,None of the above,0.00326442
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Count,3.5375
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Relaxing,0.6228915700000001
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Stressful,0.04939759
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Adventurous,0.25662651
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Tame,0.09638553999999999
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Cultural,0.21084337
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Romantic,0.22650602
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Luxurious,0.12650602
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Budget-friendly,0.21686747
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Fun,0.6072289200000001
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Exotic,0.07710842999999999
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Familiar,0.48554217
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Underwhelming,0.0373494
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Rejuvenating,0.20120482
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Chaotic,0.04457831
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Disappointing,0.02289157
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Lonely,0.04578313
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,None of the above,0.0060241
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Count,3.3337
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Relaxing,0.49168646
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Stressful,0.05344418
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Adventurous,0.20902613
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Tame,0.38123515
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Cultural,0.24703088
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Romantic,0.13776722
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Luxurious,0.06650831
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Budget-friendly,0.16864608
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Fun,0.32304038
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Exotic,0.09501188
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Familiar,0.28503563
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Underwhelming,0.05938242
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Rejuvenating,0.35391924
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Chaotic,0.02612827
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Disappointing,0.02850356
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Lonely,0.05463183
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,None of the above,0.008313540000000001
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Count,2.9893
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Relaxing,0.6269938700000001
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Stressful,0.06871166
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Adventurous,0.2196319
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Tame,0.03680982
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Cultural,0.27484663
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Romantic,0.14846626
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Luxurious,0.10920245
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Budget-friendly,0.31779141
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Fun,0.43680982
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Exotic,0.07361963
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Familiar,0.3398773
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Underwhelming,0.0208589
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Rejuvenating,0.12147239
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Chaotic,0.05889571
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Disappointing,0.03190184
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Lonely,0.03435583
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,None of the above,0.00981595
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Count,2.9301
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Relaxing,0.61625
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Stressful,0.08375
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Adventurous,0.245
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Tame,0.07625
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Cultural,0.165
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Romantic,0.15
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Luxurious,0.11625
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Budget-friendly,0.3225
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Fun,0.5075
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Exotic,0.0775
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Familiar,0.25625
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Underwhelming,0.0625
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Rejuvenating,0.2825
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Chaotic,0.07375
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Disappointing,0.0375
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Lonely,0.04125
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,None of the above,0.01125
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Count,3.125
