Question_Code,Question_Text,Country,Answer,Percentage
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Fun,50.81761
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Exotic,9.433962
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Familiar,29.811321000000003
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Underwhelming,5.031447
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Rejuvenating,21.509434
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Chaotic,7.54717
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Disappointing,6.540881
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Lonely,5.786164000000001
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,None of the above,1.6352200000000001
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,US,Count,310.57
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Relaxing,50.455927
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Stressful,2.12766
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Adventurous,14.387031
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Tame,2.026342
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Cultural,26.342451999999998
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Romantic,25.227964000000004
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Luxurious,11.550151999999999
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Budget-friendly,19.554205
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Fun,40.324215
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Exotic,16.514691
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Familiar,14.994933999999999
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Underwhelming,3.343465
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Rejuvenating,30.091185
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Chaotic,1.317123
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Disappointing,1.519757
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Lonely,3.2421480000000003
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,None of the above,0.101317
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,CN,Count,263.12
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Relaxing,59.619687
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Stressful,3.914989
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Adventurous,8.836689
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Tame,4.58613
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Cultural,23.937359999999998
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Romantic,10.290828000000001
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Luxurious,11.63311
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Budget-friendly,13.870246
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Fun,51.230425000000004
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Exotic,15.436242
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Familiar,31.767338000000002
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Underwhelming,4.474273
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Rejuvenating,32.102908
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Chaotic,2.348993
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Disappointing,3.914989
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Lonely,1.789709
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,None of the above,1.118568
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,KR,Count,280.87
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Relaxing,45.484222
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Stressful,5.875952
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Adventurous,34.276387
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Tame,11.425462
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Cultural,22.198041
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Romantic,32.97061999999999
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Luxurious,29.706201999999998
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Budget-friendly,29.488575
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Fun,62.132752999999994
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Exotic,7.834603000000001
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Familiar,24.37432
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Underwhelming,4.134929
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Rejuvenating,29.923830000000002
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Chaotic,3.699674
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Disappointing,3.808487
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Lonely,6.093580000000001
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,None of the above,0.326442
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,UAE,Count,353.75
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Relaxing,62.289157
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Stressful,4.939759
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Adventurous,25.662650999999997
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Tame,9.638554
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Cultural,21.084337
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Romantic,22.650602
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Luxurious,12.650602
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Budget-friendly,21.686747
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Fun,60.72289200000001
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Exotic,7.710842999999999
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Familiar,48.554217
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Underwhelming,3.73494
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Rejuvenating,20.120482
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Chaotic,4.4578310000000005
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Disappointing,2.289157
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Lonely,4.578313
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,None of the above,0.60241
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,BR,Count,333.37
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Relaxing,49.168646
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Stressful,5.344418
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Adventurous,20.902613
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Tame,38.123515000000005
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Cultural,24.703088
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Romantic,13.776722
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Luxurious,6.650831
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Budget-friendly,16.864608
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Fun,32.304038
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Exotic,9.501188
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Familiar,28.503563
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Underwhelming,5.938242
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Rejuvenating,35.391924
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Chaotic,2.612827
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Disappointing,2.850356
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Lonely,5.463183
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,None of the above,0.8313540000000001
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,FR,Count,298.93
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Relaxing,62.69938700000001
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Stressful,6.871166
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Adventurous,21.963189999999997
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Tame,3.680982
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Cultural,27.484662999999998
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Romantic,14.846625999999999
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Luxurious,10.920245000000001
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Budget-friendly,31.779141
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Fun,43.680982
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Exotic,7.361963
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Familiar,33.98773
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Underwhelming,2.08589
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Rejuvenating,12.147239
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Chaotic,5.889571
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Disappointing,3.190184
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Lonely,3.435583
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,None of the above,0.981595
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,DE,Count,293.01
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Relaxing,61.625
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Stressful,8.375
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Adventurous,24.5
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Tame,7.625
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Cultural,16.5
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Romantic,15.0
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Luxurious,11.625
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Budget-friendly,32.25
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Fun,50.74999999999999
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Exotic,7.75
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Familiar,25.624999999999996
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Underwhelming,6.25
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Rejuvenating,28.249999999999996
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Chaotic,7.375
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Disappointing,3.75
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Lonely,4.125
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,None of the above,1.125
QDescribe_E,Vacations can be brilliant but not every vacation lives up to our expectations! What words would you use to describe your most recent vacation?,AU,Count,312.5
